DistrictId,Rooms,Square,LifeSquare,KitchenSquare,Floor,HouseFloor,HouseYear,Ecology_1,Social_1,Social_2,Social_3,Healthcare_1,Helthcare_2,Shops_1,Ecology_2_A,Ecology_2_B,Ecology_3_A,Ecology_3_B,Shops_2_A,Shops_2_B,Price
-0.3762910377678021,2.5963996055213423,2.1083698171225063,-2.1130024605412743,-0.18464265994454834,-0.8637279868115206,0.4483128077144006,1.3019018574930348,-0.4125730277930398,1.6149568451339877,2.076035473006852,-0.16949576982235748,0.495546138554279,-0.21392330073285987,1.408355953017129,1,0,0,1,1,0,179460.88806062087
2.4916409973143447,2.5963996055213423,1.7858749961384823,1.6195045478206656,0.025445133214818675,-0.48211312971406745,-1.486496076803179,-2.8198361254298137,1.073490353486992,-0.609580185919787,-0.602046055653419,1.5509752548153575,-0.21558934407757283,1.1251896929000662,0.36801146070905727,0,1,0,1,0,1,290747.0254692588
-0.4680648628904308,-1.0937647002224642,-0.8679623415088602,-0.023135303396938808,-0.18464265994454834,-0.2913057011653409,0.4483128077144006,1.2534108223998248,-0.9979839759755676,-0.15326489749849986,0.261029985922277,5.57939521494269,-0.18803284412558857,1.1251896929000662,3.905182734556501,0,1,0,1,0,1,185731.7277491741
0.24318228180994161,-1.0937647002224642,-0.9254542712154544,-1.2176490117978869,-0.009569498978409164,-1.0545354153602473,-0.43114577615722643,-0.7347216164217845,1.524668529255025,1.5579174340813267,1.2376686645474066,-0.08557035398637139,0.6546627027931559,-0.21392330073285987,0.9922181560939003,0,1,0,1,0,1,195453.99905560413
-0.9039905322229171,-1.0937647002224642,-1.1406758658946539,-1.3376090075908447,-0.009569498978409164,-1.0545354153602473,-0.9588209264802027,-0.8317036866082044,-0.9972149982476661,0.6452868572387526,0.1596971713243208,-0.33734660149432966,0.2822054937647234,-0.21392330073285987,-0.6723330315990145,0,1,0,1,0,1,180526.17899943364
0.4955603008971705,-1.0937647002224642,-1.114817576029239,-0.9565765847995812,-0.009569498978409164,-1.0545354153602473,-0.9588209264802027,-1.1226498971674643,0.7697550987690783,-0.7806984190777696,-0.7373228672595575,-0.2534211856583436,0.6546627027931559,1.1251896929000662,-0.8804019300606288,0,1,0,1,0,1,251801.8379988274
0.19729536924862726,1.3663448369400732,1.5468734583943347,0.4553006818124374,0.1304890297945022,0.4719240130295655,1.3277713915860276,0.04113494506957529,-0.8347277539509826,0.7023262682914134,0.5827491928601232,0.12424318560359385,-0.9613926814877274,2.4643026865329922,0.15994256224744294,0,1,0,1,1,0,162666.8749823317
0.6102775823004564,0.13629006835880458,-0.46009129873267707,-0.382018018601106,-0.009569498978409164,-0.48211312971406745,-0.43114577615722643,-0.7832126515149944,-0.9980525656848623,1.2156809677653615,1.2371694881208157,-0.2953838935763366,-0.9045018428771793,-0.21392330073285987,2.4487004453252004,0,1,0,1,0,1,369733.4697883732
-1.1334250950294888,0.13629006835880458,0.35527617591799565,-1.983929556371743,-0.18464265994454834,-0.10049827261661429,0.4483128077144006,-0.2498112654896846,-0.3619476804731115,-1.065895474341074,-0.9771771402364933,-0.21145847774035054,-0.8289436978475451,-0.8834797975493228,-0.4642641331374001,0,1,1,0,0,1,165562.70972117723
1.642733114930029,-1.0937647002224642,-0.6546089426656102,-0.9658416364705317,0.06045976540804651,0.4719240130295655,-0.07936234260857564,0.2835901205356252,-0.7172265536579175,2.3564691888185796,1.3030607764308169,-0.2953838935763366,0.0573088973824003,1.1251896929000662,0.7841492576322859,0,1,0,1,0,1,206112.0810149097
3.0881708606114313,0.13629006835880458,-0.5667983221088968,-0.5811589283444927,-0.044584131171637,-0.48211312971406745,-0.9588209264802027,-1.2196319673538842,-0.7834725340596451,0.4741686240807699,-0.022751812594659453,-0.33734660149432966,-0.9045018428771793,1.1251896929000662,-0.6723330315990145,0,1,0,1,0,1,205890.6283379069
1.6886200274913434,1.3663448369400732,0.4019964886325034,0.12095005703357296,0.06045976540804651,0.4719240130295655,-0.07936234260857564,-0.5407574760489445,0.42206235581804197,-0.32438313065648255,-0.3734232522747788,0.0822804776856008,0.5657707674641743,0.45563319608360314,0.15994256224744294,0,1,0,1,0,1,172329.270863477
-0.14685647496123036,1.3663448369400732,1.6623809622921797,1.995684475355055,-0.18464265994454834,1.8075760128706517,1.6795548251346784,1.3019018574930348,-0.6951411965908765,-0.039186075393178095,-0.2431382049345494,-0.33734660149432966,-0.19692203765848673,-0.21392330073285987,-0.6723330315990145,0,1,0,1,0,1,131405.86688404935
-0.491008319171088,0.13629006835880458,-0.689178361705431,-0.5860358798859867,-0.044584131171637,-0.6729205582627941,-1.6623877935775042,-1.2681230024470942,-0.26863080754127394,-0.8377378301304306,-0.767523041068308,-0.2534211856583436,0.25731575187260863,-0.8834797975493228,-0.8804019300606288,0,1,0,1,0,1,178202.24456687405
-1.1334250950294888,-1.0937647002224642,-0.06939871928645547,-0.3755828707314739,-0.18464265994454834,-1.0545354153602473,0.4483128077144006,1.2534108223998248,-0.9387989236447815,-1.3510925296043785,-1.2699441144320662,-0.33734660149432966,0.7293319284695002,-0.8834797975493228,-0.6723330315990145,0,1,0,1,0,1,201222.82464480613
-0.9039905322229171,-1.0937647002224642,-1.2534086490379142,-1.1573147358374987,-0.044584131171637,-0.8637279868115206,-0.9588209264802027,-0.8801947217014144,-0.9972149982476661,0.6452868572387526,0.1596971713243208,-0.33734660149432966,3.061856311501974,-0.21392330073285987,-0.6723330315990145,0,1,0,1,0,1,170996.03668566275
-1.1334250950294888,1.3663448369400732,1.287623623733084,0.6389962186184072,-0.21965729213777618,-0.48211312971406745,0.4483128077144006,-0.6862305813285745,-0.9387989236447815,-1.3510925296043785,-1.2699441144320662,-0.33734660149432966,1.45113444334083,-0.8834797975493228,-0.6723330315990145,0,1,0,1,0,1,260848.6411198505
-0.628669056855031,0.13629006835880458,0.543984749495569,0.9858309903996257,-0.18464265994454834,-0.6729205582627941,0.4483128077144006,1.107937717120195,-0.3619476804731115,-1.065895474341074,-0.9771771402364933,-0.21145847774035054,1.421800104682266,-0.8834797975493228,-0.4642641331374001,0,1,0,1,0,1,354709.7111692088
-0.35334758148714496,-1.0937647002224642,-1.1867547933752782,-1.1746113456468115,-0.044584131171637,-0.2913057011653409,-0.9588209264802027,-0.9771767918878344,-0.2505290897059243,0.4741686240807699,0.6548801865025107,-0.12753306190436445,0.0573088973824003,-0.8834797975493228,1.408355953017129,0,1,0,1,0,1,130513.14933669654
-1.1334250950294888,-1.0937647002224642,-0.8562581158986956,0.1495356539208544,-0.18464265994454834,0.2811165844808389,0.4483128077144006,0.6230273661880951,-0.9387989236447815,-1.3510925296043785,-1.2699441144320662,-0.33734660149432966,-0.3178150697059015,-0.8834797975493228,-0.6723330315990145,0,1,0,1,0,1,176597.2981028378
0.8855990576683425,0.13629006835880458,-0.7610658953470578,0.1498280203358139,0.025445133214818675,-0.6729205582627941,-1.134712643254528,-1.4135961077267243,0.14680626929071555,0.30305039092278724,0.19688581510534414,0.0822804776856008,-0.8849456171048034,1.1251896929000662,0.36801146070905727,0,1,0,1,0,1,231413.28954085035
-0.628669056855031,0.13629006835880458,0.30444744320182254,-0.1709956056362225,0.16550366198773003,-1.2453428439089738,0.4483128077144006,1.2049197873066149,-0.3619476804731115,-1.065895474341074,-0.9771771402364933,-0.21145847774035054,1.421800104682266,-0.8834797975493228,-0.4642641331374001,0,1,0,1,0,1,143626.31897519124
-0.07802610611925885,-1.0937647002224642,-0.6961200706036637,-0.7955969677108461,0.06045976540804651,-0.2913057011653409,-0.43114577615722643,-0.4922664409557345,-0.9980525656848623,1.2156809677653615,1.2371694881208157,-0.2953838935763366,-0.9045018428771793,-0.21392330073285987,2.4487004453252004,0,1,0,1,0,1,130549.37803461135
1.9868849591398867,1.3663448369400732,0.576896158358439,0.333496018393823,0.09547439760127435,-0.10049827261661429,-0.7829292097058773,-1.8015243884724041,0.6829923806873973,-0.09622548644583899,-0.34372225489261926,-0.0016449381503852954,-0.43337458563357745,0.45563319608360314,-0.8804019300606288,0,1,0,1,0,1,547029.9026889608
-0.14685647496123036,0.13629006835880458,-0.2699646934294491,-0.33530459810748137,-0.009569498978409164,0.2811165844808389,-0.43114577615722643,-0.5407574760489445,0.952345996522346,-0.039186075393178095,-0.12283668612613836,-0.2953838935763366,-1.0467289394035497,-0.8834797975493228,-0.25619523467578575,0,1,0,1,0,1,142226.78602092364
0.7249948637037423,1.3663448369400732,1.1814444674478695,0.6724321139742537,-0.044584131171637,-0.2913057011653409,-1.3106043600288535,-2.7228540552433937,-0.6851078668608098,0.417129213028109,0.34838586057568754,3.565185234879024,-0.618269811117859,1.7947461897165293,1.2002870545555147,0,1,0,1,1,0,277111.5564918916
1.459185464684772,-1.0937647002224642,-1.0145604764174347,-1.023090035745488,0.09547439760127435,-0.8637279868115206,-0.43114577615722643,-0.9286857567946244,-0.5622235233613115,-0.43846195276180433,-0.33323954993420996,-0.043607646068378345,-0.406707005034883,0.45563319608360314,-0.8804019300606288,0,1,0,1,0,1,71319.37641930336
1.0462032516329427,-1.0937647002224642,-0.8935721591667145,-0.996784319782463,0.1304890297945022,-0.10049827261661429,0.27242109094007516,0.6230273661880951,-0.6531810984981615,1.6149568451339877,2.3810322696539026,-0.16949576982235748,2.55250552206691,-0.21392330073285987,-0.04812633621417141,0,1,0,1,0,1,236599.1445871961
0.26612573809059875,1.3663448369400732,2.54641046915699,3.882561173645592,-0.18464265994454834,-0.48211312971406745,-1.486496076803179,1.2534108223998248,-0.39237277656739084,-1.2940531185517177,-1.1788444165792238,-0.2953838935763366,3.192527456435577,-0.8834797975493228,-0.8804019300606288,0,1,0,1,0,1,175204.8667901804
-0.628669056855031,1.3663448369400732,0.6995661670560028,0.7522901050691767,-0.21965729213777618,-1.0545354153602473,-1.8382795103518297,1.2049197873066149,-0.7074602898309122,-1.4081319406570394,-1.2939045829084301,-0.33734660149432966,0.495546138554279,-0.8834797975493228,-0.8804019300606288,0,1,1,0,0,1,194359.83305035852
1.0462032516329427,-1.0937647002224642,-0.9321114636725025,-1.2422324306136578,0.09547439760127435,-0.10049827261661429,-0.43114577615722643,0.18660805034920525,-0.6531810984981615,1.6149568451339877,2.3810322696539026,-0.16949576982235748,0.6333286383142003,-0.21392330073285987,-0.04812633621417141,0,1,0,1,0,1,142811.25224903118
-0.628669056855031,-1.0937647002224642,0.21265020443742205,-0.3755828707314739,-0.21965729213777618,0.0903091559321123,0.4483128077144006,1.3019018574930348,-0.3619476804731115,-1.065895474341074,-0.9771771402364933,-0.21145847774035054,-0.18803284412558857,-0.8834797975493228,-0.4642641331374001,0,1,0,1,0,1,274283.7686320374
1.1609205330362287,0.13629006835880458,-0.7220479343434887,-0.6956594635765018,-0.009569498978409164,0.8535388701270187,-0.07936234260857564,-0.9771767918878344,0.8987401580997806,0.930483912502057,0.3009641000495504,-0.043607646068378345,0.25820467122589846,1.1251896929000662,-0.4642641331374001,0,1,0,1,1,0,126997.37418934748
1.4362420084041148,-1.0937647002224642,-0.9316098606898277,-1.098784839376204,-0.009569498978409164,-0.48211312971406745,-0.9588209264802027,-1.3651050726335143,-0.48819362969686847,-0.552540774867126,-0.6402330522876241,-0.2534211856583436,-0.6556044239560311,-0.8834797975493228,0.5760803591706716,0,1,0,1,0,1,168154.85494428698
-0.33040412520648776,-1.0937647002224642,-0.9101276537989327,-0.8649498949529645,0.1304890297945022,1.4259611557731984,1.3277713915860276,1.010955646933775,-0.26246521148281765,-0.9518166522357523,-0.9622018474387657,-0.12753306190436445,-0.9045018428771793,-0.21392330073285987,-0.8804019300606288,0,1,1,0,0,1,427526.00361512345
0.03669117528402703,1.3663448369400732,1.2725505238071964,0.7522901050691767,-0.18464265994454834,-0.10049827261661429,0.4483128077144006,0.33208115562883517,2.119752469006235,0.5312080351334307,0.4275053241903479,-0.2953838935763366,-0.45115297269937377,0.45563319608360314,0.15994256224744294,0,1,0,1,0,1,305015.917598098
-1.1334250950294888,-1.0937647002224642,-0.8959920459715963,-0.3755828707314739,-0.18464265994454834,1.0443462986757452,0.4483128077144006,0.6230273661880951,-0.9387989236447815,-1.3510925296043785,-1.2699441144320662,-0.33734660149432966,-0.9400586170087719,-0.8834797975493228,-0.6723330315990145,0,1,0,1,0,1,411971.1068689383
-0.628669056855031,-1.0937647002224642,-0.7298281182098908,-0.3755828707314739,-0.18464265994454834,-1.0545354153602473,-1.8382795103518297,1.2049197873066149,-0.7074602898309122,-1.4081319406570394,-1.2939045829084301,-0.33734660149432966,2.55250552206691,-0.8834797975493228,-0.8804019300606288,0,1,0,1,0,1,139635.08262448345
-0.5598386880130595,1.3663448369400732,3.257163381415722,1.1106115997776596,0.2705475585674135,-0.2913057011653409,2.7349051257806307,1.059446682026985,-0.9986406156316673,0.6452868572387526,0.3398998613236419,-0.2534211856583436,1.2573500243236502,-0.8834797975493228,-0.4642641331374001,0,1,0,1,0,1,157391.0559827491
-1.018707813626203,0.13629006835880458,0.3845267024021684,0.9858309903996257,-0.21965729213777618,-0.8637279868115206,0.4483128077144006,1.156428752213405,1.0447632255364112,-1.1229348853937349,-0.94547943714797,-0.33734660149432966,-0.6378260368902349,-0.8834797975493228,-0.8804019300606288,0,1,0,1,0,1,321914.58568777936
1.482128920965429,1.3663448369400732,1.0585212015123195,0.8199704997512981,0.06045976540804651,-0.48211312971406745,-1.134712643254528,-1.5590692130063541,1.867045126530334,0.13193215776480458,0.07783223736341037,1.6768633785693365,0.9266720248998391,1.1251896929000662,1.408355953017129,0,1,0,1,0,1,136537.14734829226
-0.5368952317324024,0.13629006835880458,0.3353699053840736,1.258633991258032,-0.18464265994454834,-0.10049827261661429,0.4483128077144006,1.2049197873066149,-0.8503701145991734,-1.2940531185517177,-1.218778530706497,-0.33734660149432966,1.104455895557802,-0.8834797975493228,-0.8804019300606288,0,1,0,1,0,1,187809.6289319368
0.26612573809059875,1.3663448369400732,0.4289315630570986,0.05172338906409994,0.025445133214818675,-0.2913057011653409,-0.9588209264802027,-0.6377395462353644,-0.9800582110983986,0.8164050903967353,0.5645292532895547,-0.21145847774035054,1.3080184274611697,-0.21392330073285987,0.15994256224744294,0,1,0,1,0,1,110861.44872528256
-0.9269339885035743,0.13629006835880458,-0.3072579662449798,0.7493131441264548,0.06045976540804651,-0.48211312971406745,0.4483128077144006,-0.05584712511684468,-0.2505290897059243,0.4741686240807699,0.6548801865025107,-0.12753306190436445,1.3080184274611697,-0.8834797975493228,1.408355953017129,0,1,0,1,0,1,102568.34939325982
-0.5368952317324024,0.13629006835880458,0.12476175852615935,1.1404139318185469,-0.18464265994454834,-0.2913057011653409,0.4483128077144006,1.2049197873066149,-0.9007226658535193,-1.179974296446396,-1.1074621875767225,-0.33734660149432966,-0.6378260368902349,-0.8834797975493228,-0.8804019300606288,0,1,0,1,0,1,181826.35080554688
-0.3762910377678021,2.5963996055213423,2.4850450643163473,3.5978423246432407,0.1304890297945022,2.570805727065558,1.8554465419090038,1.2534108223998248,-0.4125730277930398,1.6149568451339877,2.076035473006852,-0.16949576982235748,1.21112621795258,-0.21392330073285987,1.408355953017129,0,1,0,1,0,1,309837.50816118537
0.26612573809059875,-1.0937647002224642,-0.3675230083568989,-2.1890335967151984,-0.18464265994454834,-0.6729205582627941,1.1518796748117022,1.398883927679455,-0.39237277656739084,-1.2940531185517177,-1.1788444165792238,-0.2953838935763366,-0.11336361844924413,-0.8834797975493228,-0.8804019300606288,0,1,0,1,0,1,189919.82310134897
-0.4680648628904308,0.13629006835880458,0.009199385006066194,0.9284947759469144,-0.18464265994454834,-0.8637279868115206,-1.8382795103518297,1.156428752213405,-0.9979839759755676,-0.15326489749849986,0.261029985922277,5.57939521494269,-0.18803284412558857,1.1251896929000662,3.905182734556501,0,1,0,1,0,1,204223.82634074995
0.6561644948617708,-1.0937647002224642,-0.5548756626149881,0.480544559496206,-0.18464265994454834,1.0443462986757452,0.4483128077144006,1.2049197873066149,1.5846935864425782,0.30305039092278724,-0.07591410202659214,0.04031776976760775,-0.8289436978475451,0.45563319608360314,0.15994256224744294,0,1,0,1,0,1,387448.9188545305
-0.5368952317324024,-1.0937647002224642,-0.4607467584116231,-0.903248061964365,-0.18464265994454834,1.4259611557731984,0.4483128077144006,1.156428752213405,-0.8503701145991734,-1.2940531185517177,-1.218778530706497,-0.33734660149432966,-0.45115297269937377,-0.8834797975493228,-0.8804019300606288,0,1,0,1,0,1,195372.3120556769
1.7803938526139722,0.13629006835880458,0.3522484309352668,-0.08216821255833258,0.1304890297945022,1.235153727224472,0.4483128077144006,0.04113494506957529,-0.9986406156316673,0.13193215776480458,-0.1383111553504568,-0.33734660149432966,-1.0911749070680403,0.45563319608360314,0.7841492576322859,0,1,0,1,1,0,170115.72347355925
-0.19274338752254472,-1.0937647002224642,-0.6605043191242569,-0.8004156955181259,0.06045976540804651,-1.0545354153602473,-0.9588209264802027,0.6230273661880951,0.33096750043862844,-0.21030430855116075,0.0945546476542061,-0.33734660149432966,0.6333286383142003,-0.21392330073285987,-0.8804019300606288,0,1,0,1,0,1,120116.76188010865
-0.4680648628904308,-1.0937647002224642,-0.6062829102359083,0.1452478255265635,-0.18464265994454834,1.4259611557731984,1.8554465419090038,1.2534108223998248,-0.9979839759755676,-0.15326489749849986,0.261029985922277,5.57939521494269,-0.18803284412558857,1.1251896929000662,3.905182734556501,0,1,0,1,0,1,275986.1180244924
